,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
1243,22581,22.16502778,-102.2951944,2006-09-25 00:00:00,22.8,13.0,7.899999999999999,5.899999999999999,5.899999999999999
1244,22581,22.16502778,-102.2951944,2006-09-26 00:00:00,24.2,13.1,8.649999999999999,6.649999999999999,6.649999999999999
1245,22581,22.16502778,-102.2951944,2006-09-27 00:00:00,26.9,11.0,9.45,6.981446540880502,7.056886779372393
1246,22581,22.16502778,-102.2951944,2006-09-28 00:00:00,26.9,11.0,9.45,6.981446540880502,7.056886779372393
1247,22581,22.16502778,-102.2951944,2006-09-29 00:00:00,25.0,12.8,8.899999999999999,6.899999999999999,6.899999999999999
1248,22581,22.16502778,-102.2951944,2006-09-30 00:00:00,22.8,13.7,8.25,6.25,6.25
1249,22581,22.16502778,-102.2951944,2006-10-01 00:00:00,23.2,13.6,8.399999999999999,6.399999999999999,6.399999999999999
1250,22581,22.16502778,-102.2951944,2006-10-02 00:00:00,21.6,12.6,7.100000000000001,5.100000000000001,5.100000000000001
1251,22581,22.16502778,-102.2951944,2006-10-03 00:00:00,24.5,7.4,8.25,4.568713450292397,4.992350256408138
1252,22581,22.16502778,-102.2951944,2006-10-04 00:00:00,23.8,9.9,7.899999999999999,5.00863309352518,5.201761231336085
1253,22581,22.16502778,-102.2951944,2006-10-05 00:00:00,20.9,11.1,6.449999999999999,4.041326530612245,4.116714808613373
1254,22581,22.16502778,-102.2951944,2006-10-06 00:00:00,19.4,11.0,5.699999999999999,3.259523809523808,3.3481397359523988
1255,22581,22.16502778,-102.2951944,2006-10-07 00:00:00,24.6,8.2,8.3,4.840243902439025,5.195643494140001
1256,22581,22.16502778,-102.2951944,2006-10-08 00:00:00,26.8,8.5,9.399999999999999,5.984699453551914,6.312684102596956
1257,22581,22.16502778,-102.2951944,2006-10-09 00:00:00,26.9,9.2,9.45,6.271468926553671,6.530321210892318
1258,22581,22.16502778,-102.2951944,2006-10-10 00:00:00,27.5,11.0,9.75,7.28030303030303,7.3548863933091395
1259,22581,22.16502778,-102.2951944,2006-10-11 00:00:00,28.6,10.7,10.3,7.697206703910616,7.799536890017715
1260,22581,22.16502778,-102.2951944,2006-10-12 00:00:00,28.6,11.5,10.3,8.057309941520469,8.086126787265673
1261,22581,22.16502778,-102.2951944,2006-10-13 00:00:00,23.2,12.4,7.800000000000001,5.800000000000001,5.800000000000001
1262,22581,22.16502778,-102.2951944,2006-10-14 00:00:00,23.4,14.5,8.95,6.949999999999999,6.949999999999999
1263,22581,22.16502778,-102.2951944,2006-10-15 00:00:00,17.2,15.0,6.100000000000001,4.100000000000001,4.100000000000001
1264,22581,22.16502778,-102.2951944,2006-10-16 00:00:00,24.8,15.1,9.95,7.949999999999999,7.949999999999999
1265,22581,22.16502778,-102.2951944,2006-10-17 00:00:00,24.4,11.1,8.2,5.780451127819547,5.849857805563258
1266,22581,22.16502778,-102.2951944,2006-10-18 00:00:00,25.9,6.7,8.95,5.0315104166666655,5.517595061715393
1267,22581,22.16502778,-102.2951944,2006-10-19 00:00:00,27.9,7.3,9.95,6.136165048543688,6.576108745199587
1268,22581,22.16502778,-102.2951944,2006-10-20 00:00:00,26.1,13.5,9.8,7.800000000000001,7.800000000000001
1269,22581,22.16502778,-102.2951944,2006-10-21 00:00:00,26.8,11.2,9.399999999999999,7.020512820512821,7.0770558518167554
1270,22581,22.16502778,-102.2951944,2006-10-22 00:00:00,23.2,14.7,8.95,6.949999999999999,6.949999999999999
1271,22581,22.16502778,-102.2951944,2006-10-23 00:00:00,22.3,14.1,8.2,6.199999999999999,6.199999999999999
1272,22581,22.16502778,-102.2951944,2006-10-24 00:00:00,23.7,11.0,7.850000000000001,5.389370078740157,5.469874943955986
1273,22581,22.16502778,-102.2951944,2006-10-25 00:00:00,24.0,10.2,8.0,5.217391304347825,5.379485660353279
1274,22581,22.16502778,-102.2951944,2006-10-26 00:00:00,24.3,10.5,8.149999999999999,5.481521739130436,5.612067238309645
1275,22581,22.16502778,-102.2951944,2006-10-27 00:00:00,26.5,8.4,9.25,5.808011049723756,6.145707319717889
1276,22581,22.16502778,-102.2951944,2006-10-28 00:00:00,23.8,10.2,7.899999999999999,5.1191176470588236,5.281596001641326
1277,22581,22.16502778,-102.2951944,2006-10-29 00:00:00,10.5,7.3,1.25,0.0,0.0
1278,22581,22.16502778,-102.2951944,2006-10-30 00:00:00,26.3,5.2,9.149999999999999,4.845734597156398,5.447454679789011
1279,22581,22.16502778,-102.2951944,2006-10-31 00:00:00,26.3,7.2,9.149999999999999,5.353141361256545,5.799081565080549
1280,22581,22.16502778,-102.2951944,2006-11-01 00:00:00,26.9,7.6,9.45,5.751554404145078,6.163432525042983
1281,22581,22.16502778,-102.2951944,2006-11-02 00:00:00,25.6,8.0,8.8,5.254545454545455,5.629037152805584
1282,22581,22.16502778,-102.2951944,2006-11-03 00:00:00,22.5,7.9,7.25,3.775684931506849,4.150577864390227
1283,22581,22.16502778,-102.2951944,2006-11-04 00:00:00,23.2,7.9,7.600000000000001,4.099346405228758,4.477153595531453
1284,22581,22.16502778,-102.2951944,2006-11-05 00:00:00,25.5,5.8,8.75,4.625634517766498,5.178014245701409
1285,22581,22.16502778,-102.2951944,2006-11-06 00:00:00,25.1,6.5,8.55,4.613172043010754,5.110854236011905
1286,22581,22.16502778,-102.2951944,2006-11-07 00:00:00,25.4,6.0,8.7,4.627835051546392,5.164906305400059
1287,22581,22.16502778,-102.2951944,2006-11-08 00:00:00,24.5,5.3,8.25,4.069010416666667,4.646136446677233
1288,22581,22.16502778,-102.2951944,2006-11-09 00:00:00,25.9,11.5,8.95,6.7086805555555555,6.739458771216448
1289,22581,22.16502778,-102.2951944,2006-11-10 00:00:00,25.8,6.5,8.899999999999999,4.933678756476684,5.435198714851161
1290,22581,22.16502778,-102.2951944,2006-11-11 00:00:00,21.9,8.0,6.949999999999999,3.525539568345323,3.8895796731710615
1291,22581,22.16502778,-102.2951944,2006-11-12 00:00:00,20.8,11.8,6.399999999999999,4.302222222222223,4.312539548928404
1292,22581,22.16502778,-102.2951944,2006-11-13 00:00:00,23.8,9.5,7.899999999999999,4.868531468531469,5.101702196544066
1293,22581,22.16502778,-102.2951944,2006-11-14 00:00:00,25.1,11.6,8.55,6.355925925925927,6.379099011222768
1294,22581,22.16502778,-102.2951944,2006-11-15 00:00:00,23.6,6.3,7.800000000000001,3.889017341040463,4.3899639829855035
1295,22581,22.16502778,-102.2951944,2006-11-16 00:00:00,22.9,4.1,7.449999999999999,3.159840425531915,3.780162579615263
1296,22581,22.16502778,-102.2951944,2006-11-17 00:00:00,24.5,3.2,8.25,3.667840375586854,4.366129325253696
1297,22581,22.16502778,-102.2951944,2006-11-18 00:00:00,24.2,2.3,8.100000000000001,3.398173515981735,4.1330887150506905
1298,22581,22.16502778,-102.2951944,2006-11-19 00:00:00,21.8,2.1,6.899999999999999,2.4375634517766502,3.1102864384969275
1299,22581,22.16502778,-102.2951944,2006-11-20 00:00:00,13.4,6.8,2.6999999999999993,0.14848484848484855,0.27989155150510875
1300,22581,22.16502778,-102.2951944,2006-11-21 00:00:00,17.6,4.6,4.800000000000001,1.2061538461538468,1.6388222346575125
1301,22581,22.16502778,-102.2951944,2006-11-22 00:00:00,20.8,-0.2,6.399999999999999,1.8438095238095242,2.536067116153963
1302,22581,22.16502778,-102.2951944,2006-11-23 00:00:00,22.6,-3.3,7.300000000000001,2.16911196911197,3.0150666624205997
1303,22581,22.16502778,-102.2951944,2006-11-24 00:00:00,21.5,-2.0,6.75,1.9202127659574468,2.6838307814022624
1304,22581,22.16502778,-102.2951944,2006-11-25 00:00:00,22.3,-1.8,7.149999999999999,2.2010373443983404,3.001050215582637
1305,22581,22.16502778,-102.2951944,2006-11-26 00:00:00,22.2,-0.2,7.100000000000001,2.3223214285714286,3.0791840678088507
1306,22581,22.16502778,-102.2951944,2006-11-27 00:00:00,22.6,1.5,7.300000000000001,2.6625592417061617,3.3830914739262496
1307,22581,22.16502778,-102.2951944,2006-11-28 00:00:00,23.0,2.4,7.5,2.936893203883495,3.6360427716550046
1308,22581,22.16502778,-102.2951944,2006-11-29 00:00:00,24.4,1.4,8.2,3.342608695652173,4.121639685289005
1309,22581,22.16502778,-102.2951944,2006-11-30 00:00:00,23.6,2.4,7.800000000000001,3.1735849056603773,3.8889788615201177
1310,22581,22.16502778,-102.2951944,2006-12-01 00:00:00,22.9,3.9,7.449999999999999,3.1265789473684205,3.756713186143549
1311,22581,22.16502778,-102.2951944,2006-12-02 00:00:00,25.5,2.9,8.75,4.032079646017698,4.7651283000831155
1312,22581,22.16502778,-102.2951944,2006-12-03 00:00:00,23.9,3.0,7.949999999999999,3.3877990430622003,4.083273523757927
1313,22581,22.16502778,-102.2951944,2006-12-04 00:00:00,17.1,6.2,4.550000000000001,1.1931192660550463,1.563313619831306
1314,22581,22.16502778,-102.2951944,2006-12-05 00:00:00,21.3,6.6,6.649999999999999,2.9418367346938776,3.3972956786838147
1315,22581,22.16502778,-102.2951944,2006-12-06 00:00:00,25.7,3.2,8.850000000000001,4.170888888888888,4.891080460169905
1316,22581,22.16502778,-102.2951944,2006-12-07 00:00:00,22.0,6.8,7.0,3.289473684210526,3.74068662353615
1317,22581,22.16502778,-102.2951944,2006-12-08 00:00:00,12.6,7.5,2.3000000000000007,0.03529411764705879,0.08840690596609467
1318,22581,22.16502778,-102.2951944,2006-12-09 00:00:00,14.0,5.5,3.0,0.23529411764705885,0.4222370421719942
1319,22581,22.16502778,-102.2951944,2006-12-10 00:00:00,19.4,2.1,5.699999999999999,1.5826589595375717,2.1571047798800302
1320,22581,22.16502778,-102.2951944,2006-12-11 00:00:00,20.5,2.6,6.25,2.0181564245810057,2.6273849298857623
1321,22581,22.16502778,-102.2951944,2006-12-12 00:00:00,22.4,2.8,7.199999999999999,2.759183673469387,3.425168886528573
1322,22581,22.16502778,-102.2951944,2006-12-13 00:00:00,20.1,2.8,6.050000000000001,1.896242774566475,2.4838627008690772
1323,22581,22.16502778,-102.2951944,2006-12-14 00:00:00,18.9,5.9,5.449999999999999,1.8311538461538455,2.2728559635904797
1324,22581,22.16502778,-102.2951944,2006-12-15 00:00:00,20.2,2.2,6.100000000000001,1.8677777777777775,2.4760285903524926
1325,22581,22.16502778,-102.2951944,2006-12-16 00:00:00,21.2,0.1,6.600000000000001,2.005687203791469,2.7106066304294165
1326,22581,22.16502778,-102.2951944,2006-12-17 00:00:00,20.7,0.9,6.350000000000001,1.911363636363636,2.5743567853465117
1327,22581,22.16502778,-102.2951944,2006-12-18 00:00:00,23.9,1.3,7.949999999999999,3.132964601769911,3.9018407069994154
1328,22581,22.16502778,-102.2951944,2006-12-19 00:00:00,20.7,4.9,6.350000000000001,2.3952531645569617,2.9274536242615046
1329,22581,22.16502778,-102.2951944,2006-12-20 00:00:00,21.5,7.9,6.75,3.3180147058823533,3.6873636901836027
1330,22581,22.16502778,-102.2951944,2006-12-21 00:00:00,19.3,7.9,5.65,2.3372807017543864,2.686237399123282
1331,22581,22.16502778,-102.2951944,2006-12-22 00:00:00,20.9,6.6,6.449999999999999,2.7695804195804192,3.219323835834419
1332,22581,22.16502778,-102.2951944,2006-12-23 00:00:00,20.5,4.2,6.25,2.2162576687116564,2.771523854307914
1333,22581,22.16502778,-102.2951944,2006-12-24 00:00:00,16.5,2.5,4.25,0.7232142857142857,1.1218023581299703
1334,22581,22.16502778,-102.2951944,2006-12-25 00:00:00,15.6,-4.7,3.8000000000000007,0.31921182266009845,0.6555101599980937
1335,22581,22.16502778,-102.2951944,2006-12-26 00:00:00,19.9,-4.7,5.949999999999999,1.2684959349593492,1.9684267147619114
1336,22581,22.16502778,-102.2951944,2006-12-27 00:00:00,21.8,-3.6,6.899999999999999,1.8905511811023625,2.6982984066841547
1337,22581,22.16502778,-102.2951944,2006-12-28 00:00:00,19.7,0.0,5.85,1.5048223350253807,2.1352674939984646
1338,22581,22.16502778,-102.2951944,2006-12-29 00:00:00,18.6,4.3,5.300000000000001,1.5230769230769239,2.0075832497087247
1339,22581,22.16502778,-102.2951944,2006-12-30 00:00:00,20.7,6.3,6.350000000000001,2.6281249999999994,3.0916454928788255
1340,22581,22.16502778,-102.2951944,2006-12-31 00:00:00,20.9,-1.3,6.449999999999999,1.7840090090090086,2.5027788366055
1341,22581,22.16502778,-102.2951944,2007-01-01 00:00:00,20.9,1.0,6.449999999999999,1.9902010050251253,2.6597426858447797
1342,22581,22.16502778,-102.2951944,2007-01-02 00:00:00,20.4,2.7,6.199999999999999,1.9932203389830503,2.595595742698303
1343,22581,22.16502778,-102.2951944,2007-01-03 00:00:00,20.1,8.0,6.050000000000001,2.711157024793389,3.0623222557982404
1344,22581,22.16502778,-102.2951944,2007-01-04 00:00:00,22.6,7.5,7.300000000000001,3.720529801324504,4.127007910649611
1345,22581,22.16502778,-102.2951944,2007-01-05 00:00:00,22.5,-0.4,7.25,2.407205240174673,3.182090312703812
1346,22581,22.16502778,-102.2951944,2007-01-06 00:00:00,23.1,2.7,7.550000000000001,3.0198529411764707,3.7092821413462738
1347,22581,22.16502778,-102.2951944,2007-01-07 00:00:00,22.8,0.8,7.399999999999999,2.6509090909090913,3.4018710353982886
1348,22581,22.16502778,-102.2951944,2007-01-08 00:00:00,19.4,8.2,5.699999999999999,2.444642857142856,2.7753437145722355
1349,22581,22.16502778,-102.2951944,2007-01-09 00:00:00,20.4,5.2,6.199999999999999,2.321052631578947,2.8324742245904844
1350,22581,22.16502778,-102.2951944,2007-01-10 00:00:00,22.3,0.6,7.149999999999999,2.44447004608295,3.182991081105981
1351,22581,22.16502778,-102.2951944,2007-01-11 00:00:00,22.8,2.5,7.399999999999999,2.872906403940887,3.5623515706482345
1352,22581,22.16502778,-102.2951944,2007-01-12 00:00:00,22.6,7.5,7.300000000000001,3.720529801324504,4.127007910649611
1353,22581,22.16502778,-102.2951944,2007-01-13 00:00:00,23.7,6.4,7.850000000000001,3.95635838150289,4.451235961023208
1354,22581,22.16502778,-102.2951944,2007-01-14 00:00:00,25.3,3.2,8.649999999999999,4.002036199095023,4.715336885967089
1355,22581,22.16502778,-102.2951944,2007-01-15 00:00:00,23.1,3.7,7.550000000000001,3.175515463917526,3.81969233741032
1356,22581,22.16502778,-102.2951944,2007-01-16 00:00:00,23.7,7.9,7.850000000000001,4.3319620253164555,4.711447172061098
1357,22581,22.16502778,-102.2951944,2007-01-17 00:00:00,23.5,6.5,7.75,3.8897058823529416,4.375823605495116
1358,22581,22.16502778,-102.2951944,2007-01-18 00:00:00,23.7,6.6,7.850000000000001,4.002631578947367,4.48328337576098
1359,22581,22.16502778,-102.2951944,2007-01-19 00:00:00,22.9,5.1,7.449999999999999,3.3373595505617977,3.9046628983736738
1360,22581,22.16502778,-102.2951944,2007-01-20 00:00:00,21.1,5.0,6.550000000000001,2.5717391304347834,3.109117944608193
1361,22581,22.16502778,-102.2951944,2007-01-21 00:00:00,17.4,9.6,4.699999999999999,1.8692307692307688,2.0843449977877078
1362,22581,22.16502778,-102.2951944,2007-01-22 00:00:00,16.4,8.1,4.199999999999999,1.1662650602409634,1.4483344686579207
1363,22581,22.16502778,-102.2951944,2007-01-23 00:00:00,11.5,10.0,1.75,0.0,0.0
1364,22581,22.16502778,-102.2951944,2007-01-24 00:00:00,14.3,9.9,3.1500000000000004,0.601136363636364,0.7509797621750304
1365,22581,22.16502778,-102.2951944,2007-01-25 00:00:00,16.9,8.0,4.449999999999999,1.3488764044943815,1.6486718203183632
1366,22581,22.16502778,-102.2951944,2007-01-26 00:00:00,17.7,8.4,4.85,1.7467741935483871,2.042970363251895
1367,22581,22.16502778,-102.2951944,2007-01-27 00:00:00,19.0,5.9,5.5,1.870229007633588,2.3147735633744633
1368,22581,22.16502778,-102.2951944,2007-01-28 00:00:00,20.9,-0.8,6.449999999999999,1.8251152073732715,2.534502569342545
1369,22581,22.16502778,-102.2951944,2007-01-29 00:00:00,15.6,3.5,3.8000000000000007,0.5355371900826446,0.8609205472720473
1370,22581,22.16502778,-102.2951944,2007-01-30 00:00:00,18.6,5.6,5.300000000000001,1.6753846153846161,2.119186824312479
1371,22581,22.16502778,-102.2951944,2007-01-31 00:00:00,22.0,4.2,7.0,2.8089887640449436,3.4045085342080705
1372,22581,22.16502778,-102.2951944,2007-02-01 00:00:00,20.5,6.9,6.25,2.65625,3.082403833050304
1373,22581,22.16502778,-102.2951944,2007-02-02 00:00:00,23.1,4.6,7.550000000000001,3.3300000000000014,3.9283204003437224
1374,22581,22.16502778,-102.2951944,2007-02-03 00:00:00,14.8,8.3,3.4000000000000004,0.6030769230769234,0.8194111173287563
1375,22581,22.16502778,-102.2951944,2007-02-04 00:00:00,12.2,7.1,2.0999999999999996,0.003921568627450953,0.016872707590268193
1376,22581,22.16502778,-102.2951944,2007-02-05 00:00:00,17.5,5.7,4.75,1.2817796610169492,1.6822880997104563
1377,22581,22.16502778,-102.2951944,2007-02-06 00:00:00,19.0,4.3,5.5,1.6666666666666667,2.1671562877135315
1378,22581,22.16502778,-102.2951944,2007-02-07 00:00:00,21.1,2.8,6.550000000000001,2.26256830601093,2.887480221651273
1379,22581,22.16502778,-102.2951944,2007-02-08 00:00:00,22.3,1.7,7.149999999999999,2.575,3.27847980392781
1380,22581,22.16502778,-102.2951944,2007-02-09 00:00:00,23.4,2.9,7.699999999999999,3.1697560975609753,3.858102340784582
1381,22581,22.16502778,-102.2951944,2007-02-10 00:00:00,23.1,2.4,7.550000000000001,2.976086956521739,3.6780360386623085
1382,22581,22.16502778,-102.2951944,2007-02-11 00:00:00,23.2,1.4,7.600000000000001,2.877064220183486,3.620768596950103
1383,22581,22.16502778,-102.2951944,2007-02-12 00:00:00,23.1,5.4,7.550000000000001,3.4805084745762715,4.033449506110921
1384,22581,22.16502778,-102.2951944,2007-02-13 00:00:00,25.4,-0.9,8.7,3.4136882129277564,4.311384440729526
1385,22581,22.16502778,-102.2951944,2007-02-14 00:00:00,25.3,4.3,8.649999999999999,4.211666666666667,4.86164638084292
1386,22581,22.16502778,-102.2951944,2007-02-15 00:00:00,25.2,2.4,8.600000000000001,3.821052631578947,4.573906715702991
1387,22581,22.16502778,-102.2951944,2007-02-16 00:00:00,21.6,0.9,6.800000000000001,2.226086956521739,2.928059911088065
1388,22581,22.16502778,-102.2951944,2007-02-17 00:00:00,21.8,1.2,6.899999999999999,2.331067961165049,3.0323513725683733
1389,22581,22.16502778,-102.2951944,2007-02-18 00:00:00,21.1,3.8,6.550000000000001,2.3933526011560704,2.982005870826771
1390,22581,22.16502778,-102.2951944,2007-02-19 00:00:00,24.5,3.2,8.25,3.667840375586854,4.366129325253696
1391,22581,22.16502778,-102.2951944,2007-02-20 00:00:00,25.6,3.5,8.8,4.184615384615385,4.886239265089156
1392,22581,22.16502778,-102.2951944,2007-02-21 00:00:00,27.9,4.7,9.95,5.448491379310344,6.098911450936848
1393,22581,22.16502778,-102.2951944,2007-02-22 00:00:00,29.3,2.7,10.649999999999999,5.625751879699249,6.426255191823945
1394,22581,22.16502778,-102.2951944,2007-02-23 00:00:00,28.5,3.6,10.25,5.466867469879518,6.199343538457993
1395,22581,22.16502778,-102.2951944,2007-02-24 00:00:00,27.0,8.0,9.5,5.921052631578948,6.296358901963679
1396,22581,22.16502778,-102.2951944,2007-02-25 00:00:00,26.3,2.8,9.149999999999999,4.350851063829787,5.103397465951457
1397,22581,22.16502778,-102.2951944,2007-02-26 00:00:00,26.5,6.5,9.25,5.2562500000000005,5.760998687162591
1398,22581,22.16502778,-102.2951944,2007-02-27 00:00:00,28.0,4.8,10.0,5.517241379310345,6.161145217117117
1399,22581,22.16502778,-102.2951944,2007-02-28 00:00:00,28.4,3.9,10.2,5.488979591836734,6.200065720868162
1400,22581,22.16502778,-102.2951944,2007-03-01 00:00:00,28.9,5.3,10.45,6.051059322033898,6.662445737507304
1401,22581,22.16502778,-102.2951944,2007-03-02 00:00:00,28.6,7.1,10.3,6.408372093023257,6.867061794997196
1402,22581,22.16502778,-102.2951944,2007-03-03 00:00:00,29.5,7.6,10.75,6.992009132420091,7.404811115205593
1403,22581,22.16502778,-102.2951944,2007-03-04 00:00:00,26.7,3.5,9.350000000000001,4.657112068965517,5.374868371536935
1404,22581,22.16502778,-102.2951944,2007-03-05 00:00:00,22.8,3.9,7.399999999999999,3.085714285714286,3.713649800711137
1405,22581,22.16502778,-102.2951944,2007-03-06 00:00:00,25.9,2.8,8.95,4.1820346320346315,4.927677510565825
1406,22581,22.16502778,-102.2951944,2007-03-07 00:00:00,26.8,5.2,9.399999999999999,5.07037037037037,5.676156165037547
1407,22581,22.16502778,-102.2951944,2007-03-08 00:00:00,27.3,3.6,9.649999999999999,4.93860759493671,5.657801946184712
1408,22581,22.16502778,-102.2951944,2007-03-09 00:00:00,27.5,5.9,9.75,5.561342592592592,6.1185310483993085
1409,22581,22.16502778,-102.2951944,2007-03-10 00:00:00,25.8,7.2,8.899999999999999,5.119354838709677,5.5639375604312065
1410,22581,22.16502778,-102.2951944,2007-03-11 00:00:00,23.9,10.5,7.949999999999999,5.283955223880596,5.415292803982801
1411,22581,22.16502778,-102.2951944,2007-03-12 00:00:00,26.6,7.6,9.3,5.609473684210528,6.021002371041407
1412,22581,22.16502778,-102.2951944,2007-03-13 00:00:00,26.9,7.8,9.45,5.811780104712041,6.205509335866179
1413,22581,22.16502778,-102.2951944,2007-03-14 00:00:00,27.1,4.6,9.55,5.06688888888889,5.717613315188293
1414,22581,22.16502778,-102.2951944,2007-03-15 00:00:00,27.1,2.0,9.55,4.542031872509962,5.352359003323074
1415,22581,22.16502778,-102.2951944,2007-03-16 00:00:00,28.1,3.9,10.05,5.355578512396694,6.0637825772835034
1416,22581,22.16502778,-102.2951944,2007-03-17 00:00:00,26.8,7.4,9.399999999999999,5.645360824742269,6.074934615490802
1417,22581,22.16502778,-102.2951944,2007-03-18 00:00:00,29.3,8.5,10.649999999999999,7.1944711538461545,7.519946120667582
1418,22581,22.16502778,-102.2951944,2007-03-19 00:00:00,29.4,6.3,10.7,6.553246753246753,7.083778793783351
1419,22581,22.16502778,-102.2951944,2007-03-20 00:00:00,29.7,5.4,10.850000000000001,6.446296296296296,7.0532191556759445
1420,22581,22.16502778,-102.2951944,2007-03-21 00:00:00,29.0,6.4,10.5,6.393805309734513,6.9148193469109565
