,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
818,22581,22.16502778,-102.2951944,2005-07-27 00:00:00,27.2,13.4,0.0,7.928985507246377,7.62959733143248
819,22581,22.16502778,-102.2951944,2005-07-28 00:00:00,24.6,14.6,0.0,7.582000000000002,7.5372498649122495
820,22581,22.16502778,-102.2951944,2005-07-29 00:00:00,27.0,15.1,0.0,8.671848739495799,8.39313647700912
821,22581,22.16502778,-102.2951944,2005-07-30 00:00:00,28.3,11.5,0.0,7.357142857142857,6.987361500605414
822,22581,22.16502778,-102.2951944,2005-07-31 00:00:00,28.1,9.3,0.0,6.446808510638299,6.308885744144328
823,22581,22.16502778,-102.2951944,2005-08-01 00:00:00,28.2,10.3,0.0,6.837988826815643,6.5888900570351066
824,22581,22.16502778,-102.2951944,2005-08-02 00:00:00,25.4,13.1,0.0,7.170325203252033,7.047182354280149
825,22581,22.16502778,-102.2951944,2005-08-03 00:00:00,25.8,10.7,0.0,6.198675496688742,6.1460943421707634
826,22581,22.16502778,-102.2951944,2005-08-04 00:00:00,28.3,12.4,0.0,7.768553459119498,7.3727515928499265
827,22581,22.16502778,-102.2951944,2005-08-05 00:00:00,26.9,15.0,0.0,8.596638655462185,8.3263138489302
828,22581,22.16502778,-102.2951944,2005-08-06 00:00:00,24.4,13.6,0.0,6.992592592592593,6.967213153716672
829,22581,22.16502778,-102.2951944,2005-08-07 00:00:00,22.5,14.9,0.0,6.699999999999999,6.699999999999999
830,22581,22.16502778,-102.2951944,2005-08-08 00:00:00,27.5,13.3,0.0,7.968661971830985,7.642747693360801
831,22581,22.16502778,-102.2951944,2005-08-09 00:00:00,25.0,14.0,0.0,7.454545454545454,7.370845463214696
832,22581,22.16502778,-102.2951944,2005-08-10 00:00:00,27.1,12.2,0.0,7.3275167785234885,7.0364939670514195
833,22581,22.16502778,-102.2951944,2005-08-11 00:00:00,23.7,11.9,0.0,5.800423728813559,5.803718831864436
834,22581,22.16502778,-102.2951944,2005-08-12 00:00:00,23.8,13.4,0.0,6.600000000000001,6.600000000000001
835,22581,22.16502778,-102.2951944,2005-08-13 00:00:00,25.7,12.6,0.0,7.039694656488548,6.8865797974042735
836,22581,22.16502778,-102.2951944,2005-08-14 00:00:00,27.6,14.0,0.0,8.323529411764707,7.991105629432496
837,22581,22.16502778,-102.2951944,2005-08-15 00:00:00,24.9,14.3,0.0,7.56179245283019,7.487735954714402
838,22581,22.16502778,-102.2951944,2005-08-16 00:00:00,26.1,13.0,0.0,7.3816793893129775,7.18713126081191
839,22581,22.16502778,-102.2951944,2005-08-17 00:00:00,26.0,12.4,0.0,7.052941176470587,6.869476875264026
840,22581,22.16502778,-102.2951944,2005-08-18 00:00:00,27.6,11.6,0.0,7.200000000000002,6.884321271402908
841,22581,22.16502778,-102.2951944,2005-08-19 00:00:00,27.5,13.6,0.0,8.109352517985613,7.784145777524837
842,22581,22.16502778,-102.2951944,2005-08-20 00:00:00,24.6,12.1,0.0,6.335600000000001,6.293945939102776
843,22581,22.16502778,-102.2951944,2005-08-21 00:00:00,24.9,15.4,0.0,8.10736842105263,8.031290804711759
844,22581,22.16502778,-102.2951944,2005-08-22 00:00:00,27.3,11.4,0.0,7.018867924528302,6.747157728842253
845,22581,22.16502778,-102.2951944,2005-08-23 00:00:00,26.7,11.3,0.0,6.77922077922078,6.57467673314929
846,22581,22.16502778,-102.2951944,2005-08-24 00:00:00,28.0,15.3,0.0,9.020078740157478,8.663705045698677
847,22581,22.16502778,-102.2951944,2005-08-25 00:00:00,27.0,12.9,0.0,7.630851063829787,7.349277604787549
848,22581,22.16502778,-102.2951944,2005-08-26 00:00:00,28.1,12.5,0.0,7.761217948717949,7.382249119301597
849,22581,22.16502778,-102.2951944,2005-08-27 00:00:00,30.5,11.9,0.0,8.064516129032258,7.507377631567402
850,22581,22.16502778,-102.2951944,2005-08-28 00:00:00,28.1,13.9,0.0,8.408098591549296,8.035114029355903
851,22581,22.16502778,-102.2951944,2005-08-29 00:00:00,27.4,13.0,0.0,7.798611111111111,7.480884196407574
852,22581,22.16502778,-102.2951944,2005-08-30 00:00:00,25.4,14.8,0.0,8.007547169811323,7.881093504989963
853,22581,22.16502778,-102.2951944,2005-08-31 00:00:00,25.3,15.0,0.0,8.067961165048542,7.951417474575362
854,22581,22.16502778,-102.2951944,2005-09-01 00:00:00,26.5,14.1,0.0,8.047983870967743,7.81330986898358
855,22581,22.16502778,-102.2951944,2005-09-02 00:00:00,24.7,15.1,0.0,7.874479166666665,7.819185141163551
856,22581,22.16502778,-102.2951944,2005-09-03 00:00:00,25.3,14.6,0.0,7.8710280373831765,7.755263615333428
857,22581,22.16502778,-102.2951944,2005-09-04 00:00:00,26.2,12.8,0.0,7.3194029850746265,7.115122044518541
858,22581,22.16502778,-102.2951944,2005-09-05 00:00:00,26.0,12.9,0.0,7.297328244274809,7.113021658743056
859,22581,22.16502778,-102.2951944,2005-09-06 00:00:00,25.9,10.6,0.0,6.196078431372548,6.143389969824392
860,22581,22.16502778,-102.2951944,2005-09-07 00:00:00,25.4,9.4,0.0,5.550000000000001,5.674938687822669
861,22581,22.16502778,-102.2951944,2005-09-08 00:00:00,25.4,12.5,0.0,6.874031007751937,6.752067336489063
862,22581,22.16502778,-102.2951944,2005-09-09 00:00:00,27.5,12.9,0.0,7.780479452054794,7.453777064967296
863,22581,22.16502778,-102.2951944,2005-09-10 00:00:00,26.5,14.4,0.0,8.191735537190082,7.957035235381232
864,22581,22.16502778,-102.2951944,2005-09-11 00:00:00,26.8,13.5,0.0,7.855263157894735,7.592426223506538
865,22581,22.16502778,-102.2951944,2005-09-12 00:00:00,26.0,14.5,0.0,8.076086956521738,7.889500517040058
866,22581,22.16502778,-102.2951944,2005-09-13 00:00:00,26.5,11.6,0.0,6.845637583892618,6.635342792031427
867,22581,22.16502778,-102.2951944,2005-09-14 00:00:00,28.1,12.0,0.0,0.0,7.147475168055042
868,22581,22.16502778,-102.2951944,2005-09-15 00:00:00,28.4,11.9,0.0,7.563636363636363,7.160504517576699
869,22581,22.16502778,-102.2951944,2005-09-16 00:00:00,28.1,11.9,0.0,7.481481481481481,7.103502538453755
870,22581,22.16502778,-102.2951944,2005-09-17 00:00:00,27.9,11.3,0.0,7.156626506024097,6.838306839654633
871,22581,22.16502778,-102.2951944,2005-09-18 00:00:00,27.5,10.4,0.0,6.666666666666667,6.472720360088202
872,22581,22.16502778,-102.2951944,2005-09-19 00:00:00,26.9,10.6,0.0,6.552147239263803,6.396507545437827
873,22581,22.16502778,-102.2951944,2005-09-20 00:00:00,26.0,10.3,0.0,6.114649681528664,6.082901986367384
874,22581,22.16502778,-102.2951944,2005-09-21 00:00:00,26.1,11.4,0.0,6.612244897959184,6.459535971294918
875,22581,22.16502778,-102.2951944,2005-09-22 00:00:00,27.0,7.9,0.0,5.654450261780103,5.761696217207978
876,22581,22.16502778,-102.2951944,2005-09-23 00:00:00,28.1,6.2,0.0,5.534246575342466,5.68550500920716
877,22581,22.16502778,-102.2951944,2005-09-24 00:00:00,29.0,8.2,0.0,6.346153846153846,6.234922366682455
878,22581,22.16502778,-102.2951944,2005-09-25 00:00:00,29.6,9.7,0.0,6.994974874371859,6.685649795349379
879,22581,22.16502778,-102.2951944,2005-09-26 00:00:00,29.2,8.9,0.0,6.6206896551724155,6.423927234309205
880,22581,22.16502778,-102.2951944,2005-09-27 00:00:00,27.2,11.9,0.0,7.215686274509804,6.918141904534341
881,22581,22.16502778,-102.2951944,2005-09-28 00:00:00,27.7,9.8,0.0,6.502793296089386,6.35153719166418
882,22581,22.16502778,-102.2951944,2005-09-29 00:00:00,27.3,12.7,0.0,7.627054794520548,7.317892424028809
883,22581,22.16502778,-102.2951944,2005-09-30 00:00:00,26.7,8.7,0.0,5.800000000000001,5.860389007141573
884,22581,22.16502778,-102.2951944,2005-10-01 00:00:00,29.3,8.1,0.0,6.39622641509434,6.2682628995431475
885,22581,22.16502778,-102.2951944,2005-10-02 00:00:00,27.7,9.8,0.0,6.502793296089386,6.35153719166418
886,22581,22.16502778,-102.2951944,2005-10-03 00:00:00,26.4,9.8,0.0,6.072289156626506,6.051248119825682
887,22581,22.16502778,-102.2951944,2005-10-04 00:00:00,27.1,12.0,0.0,0.0,6.94076041579499
888,22581,22.16502778,-102.2951944,2005-10-05 00:00:00,25.6,13.5,0.0,7.444214876033058,7.2996692846630085
889,22581,22.16502778,-102.2951944,2005-10-06 00:00:00,26.5,12.0,0.0,0.0,6.801396712194359
890,22581,22.16502778,-102.2951944,2005-10-07 00:00:00,21.8,15.1,0.0,6.449999999999999,6.449999999999999
891,22581,22.16502778,-102.2951944,2005-10-08 00:00:00,24.1,15.3,0.0,7.699431818181821,7.695475762426275
892,22581,22.16502778,-102.2951944,2005-10-09 00:00:00,25.6,13.9,0.0,7.64059829059829,7.495301413785277
893,22581,22.16502778,-102.2951944,2005-10-10 00:00:00,27.7,12.8,0.0,7.790604026845638,7.4463162815184685
894,22581,22.16502778,-102.2951944,2005-10-11 00:00:00,30.5,8.8,0.0,6.912442396313364,6.619264660231241
895,22581,22.16502778,-102.2951944,2005-10-12 00:00:00,27.8,12.1,0.0,7.490127388535031,7.135699532884106
896,22581,22.16502778,-102.2951944,2005-10-13 00:00:00,25.2,14.5,0.0,7.782710280373833,7.677468465696901
897,22581,22.16502778,-102.2951944,2005-10-14 00:00:00,25.2,13.3,0.0,7.189495798319328,7.086596023257636
898,22581,22.16502778,-102.2951944,2005-10-15 00:00:00,26.3,9.5,0.0,5.928571428571428,5.949157959653638
899,22581,22.16502778,-102.2951944,2005-10-16 00:00:00,26.6,9.2,0.0,5.93103448275862,5.9513605526879765
900,22581,22.16502778,-102.2951944,2005-10-17 00:00:00,27.1,8.7,0.0,5.934782608695653,5.954580125827622
901,22581,22.16502778,-102.2951944,2005-10-18 00:00:00,27.9,6.4,0.0,5.525581395348837,5.678841234108696
902,22581,22.16502778,-102.2951944,2005-10-19 00:00:00,29.5,4.2,0.0,5.454545454545454,5.637321220472921
903,22581,22.16502778,-102.2951944,2005-10-20 00:00:00,31.1,3.7,0.0,5.737226277372263,5.826584216272554
904,22581,22.16502778,-102.2951944,2005-10-21 00:00:00,29.7,6.2,0.0,5.974468085106381,5.982750439741313
905,22581,22.16502778,-102.2951944,2005-10-22 00:00:00,28.9,5.5,0.0,5.58974358974359,5.725256294133914
906,22581,22.16502778,-102.2951944,2005-10-23 00:00:00,27.7,5.7,0.0,5.29090909090909,5.520540986769538
907,22581,22.16502778,-102.2951944,2005-10-24 00:00:00,26.0,11.6,0.0,6.666666666666667,6.507222873220592
908,22581,22.16502778,-102.2951944,2005-10-25 00:00:00,23.8,11.8,0.0,5.801666666666667,5.810784893958061
909,22581,22.16502778,-102.2951944,2005-10-26 00:00:00,27.5,5.8,0.0,5.253456221198157,5.4940768083191935
910,22581,22.16502778,-102.2951944,2005-10-27 00:00:00,25.8,1.6,0.0,3.8677685950413228,4.529548455197014
911,22581,22.16502778,-102.2951944,2005-10-28 00:00:00,25.4,2.9,0.0,3.9466666666666668,4.5722849072490535
912,22581,22.16502778,-102.2951944,2005-10-29 00:00:00,25.2,9.0,0.0,5.333333333333333,5.518884029540763
913,22581,22.16502778,-102.2951944,2005-10-30 00:00:00,25.5,5.6,0.0,4.522613065326634,4.969701987058004
914,22581,22.16502778,-102.2951944,2005-10-31 00:00:00,25.8,3.6,0.0,4.216216216216217,4.768799150940039
915,22581,22.16502778,-102.2951944,2005-11-01 00:00:00,23.9,6.7,0.0,4.1165697674418595,4.59143647065693
916,22581,22.16502778,-102.2951944,2005-11-02 00:00:00,25.9,3.7,0.0,4.270270270270269,4.8081244597572255
917,22581,22.16502778,-102.2951944,2005-11-03 00:00:00,26.5,-1.1,0.0,3.695652173913043,4.425877755128496
918,22581,22.16502778,-102.2951944,2005-11-04 00:00:00,28.3,0.0,0.0,4.3674911660777385,4.908272492772569
919,22581,22.16502778,-102.2951944,2005-11-05 00:00:00,27.7,2.1,0.0,4.546875,5.023178492855482
920,22581,22.16502778,-102.2951944,2005-11-06 00:00:00,28.1,3.5,0.0,4.926829268292683,5.280502563995147
921,22581,22.16502778,-102.2951944,2005-11-07 00:00:00,26.8,-0.4,0.0,3.882352941176471,4.560396213031883
922,22581,22.16502778,-102.2951944,2005-11-08 00:00:00,26.5,4.0,0.0,4.533333333333334,4.9985690813726835
923,22581,22.16502778,-102.2951944,2005-11-09 00:00:00,26.6,5.6,0.0,4.9142857142857155,5.256999122712173
924,22581,22.16502778,-102.2951944,2005-11-10 00:00:00,26.0,11.2,0.0,6.486486486486485,6.3627231507883915
925,22581,22.16502778,-102.2951944,2005-11-11 00:00:00,26.2,10.3,0.0,6.188679245283019,6.1359876189277145
926,22581,22.16502778,-102.2951944,2005-11-12 00:00:00,28.2,7.2,0.0,5.828571428571429,5.883619749812497
927,22581,22.16502778,-102.2951944,2005-11-13 00:00:00,27.8,6.3,0.0,5.469767441860466,5.6409244019587526
928,22581,22.16502778,-102.2951944,2005-11-14 00:00:00,26.7,8.8,0.0,5.832402234636873,5.882842185603774
929,22581,22.16502778,-102.2951944,2005-11-15 00:00:00,28.8,6.3,0.0,5.759999999999999,5.838592340777785
930,22581,22.16502778,-102.2951944,2005-11-16 00:00:00,23.5,7.8,0.0,4.211783439490446,4.598903514944691
931,22581,22.16502778,-102.2951944,2005-11-17 00:00:00,23.8,6.7,0.0,4.071345029239766,4.5454920856160514
932,22581,22.16502778,-102.2951944,2005-11-18 00:00:00,25.5,3.2,0.0,4.0358744394618835,4.6368893040294745
933,22581,22.16502778,-102.2951944,2005-11-19 00:00:00,23.1,6.7,0.0,3.756402439024391,4.224999952469903
934,22581,22.16502778,-102.2951944,2005-11-20 00:00:00,23.0,4.0,0.0,3.1842105263157894,3.8115889297524936
935,22581,22.16502778,-102.2951944,2005-11-21 00:00:00,21.8,3.3,0.0,2.5956756756756763,3.2244632440674725
936,22581,22.16502778,-102.2951944,2005-11-22 00:00:00,21.7,3.5,0.0,2.5848901098901096,3.202809751098107
937,22581,22.16502778,-102.2951944,2005-11-23 00:00:00,24.0,-0.9,0.0,0.0,3.7404186955628593
938,22581,22.16502778,-102.2951944,2005-11-24 00:00:00,25.2,0.3,0.0,3.4698795180722883,4.232668083927284
939,22581,22.16502778,-102.2951944,2005-11-25 00:00:00,23.0,5.0,0.0,3.361111111111111,3.9356878670766986
940,22581,22.16502778,-102.2951944,2005-11-26 00:00:00,22.5,4.2,0.0,3.012295081967213,3.6191717906638
941,22581,22.16502778,-102.2951944,2005-11-27 00:00:00,24.0,-1.8,0.0,0.0,3.666068721456968
942,22581,22.16502778,-102.2951944,2005-11-28 00:00:00,24.1,-2.4,0.0,2.7622641509433965,3.655782431785753
943,22581,22.16502778,-102.2951944,2005-11-29 00:00:00,23.7,-0.4,0.0,2.8400414937759333,3.662126665498707
944,22581,22.16502778,-102.2951944,2005-11-30 00:00:00,25.6,0.3,0.0,3.604743083003953,4.34097443792723
945,22581,22.16502778,-102.2951944,2005-12-01 00:00:00,24.2,-0.5,0.0,3.012145748987854,3.8486552790383146
946,22581,22.16502778,-102.2951944,2005-12-02 00:00:00,24.5,2.6,0.0,3.561643835616439,4.2632018333045485
947,22581,22.16502778,-102.2951944,2005-12-03 00:00:00,25.1,3.3,0.0,3.908256880733946,4.534942811133806
948,22581,22.16502778,-102.2951944,2005-12-04 00:00:00,24.7,4.8,0.0,4.040201005025126,4.607875963961739
949,22581,22.16502778,-102.2951944,2005-12-05 00:00:00,26.5,8.5,0.0,5.666666666666667,5.767272269125395
950,22581,22.16502778,-102.2951944,2005-12-06 00:00:00,20.2,7.3,0.0,2.606201550387597,3.0040400740326176
951,22581,22.16502778,-102.2951944,2005-12-07 00:00:00,19.1,9.3,0.0,2.5719387755102048,2.819647490634456
952,22581,22.16502778,-102.2951944,2005-12-08 00:00:00,16.7,9.4,0.0,1.5130136986301368,1.7351866105857627
953,22581,22.16502778,-102.2951944,2005-12-09 00:00:00,22.7,3.4,0.0,2.9660621761658024,3.614769364569085
954,22581,22.16502778,-102.2951944,2005-12-10 00:00:00,21.5,5.6,0.0,2.838050314465409,3.3537017626177015
955,22581,22.16502778,-102.2951944,2005-12-11 00:00:00,25.7,2.4,0.0,3.965665236051502,4.594384572036387
956,22581,22.16502778,-102.2951944,2005-12-12 00:00:00,25.8,3.6,0.0,4.216216216216217,4.768799150940039
957,22581,22.16502778,-102.2951944,2005-12-13 00:00:00,26.8,2.7,0.0,4.381742738589212,4.9008556487690536
958,22581,22.16502778,-102.2951944,2005-12-14 00:00:00,25.3,5.1,0.0,4.336633663366337,4.8366442448704055
959,22581,22.16502778,-102.2951944,2005-12-15 00:00:00,24.0,0.3,0.0,0.0,3.8471430689644777
960,22581,22.16502778,-102.2951944,2005-12-16 00:00:00,19.4,4.6,0.0,1.849999999999999,2.3554126746665816
961,22581,22.16502778,-102.2951944,2005-12-17 00:00:00,21.0,1.5,0.0,2.076923076923077,2.7376135223300784
962,22581,22.16502778,-102.2951944,2005-12-18 00:00:00,20.3,-0.4,0.0,1.6640096618357492,2.3342620212759977
963,22581,22.16502778,-102.2951944,2005-12-19 00:00:00,20.3,1.2,0.0,1.803403141361257,2.4408516666588187
964,22581,22.16502778,-102.2951944,2005-12-20 00:00:00,22.5,0.7,0.0,2.528669724770642,3.2718019777625575
965,22581,22.16502778,-102.2951944,2005-12-21 00:00:00,22.6,1.4,0.0,2.6500000000000004,3.3739695069548334
966,22581,22.16502778,-102.2951944,2005-12-22 00:00:00,22.7,0.5,0.0,2.5786036036036033,3.3354196732497385
967,22581,22.16502778,-102.2951944,2005-12-23 00:00:00,23.8,0.8,0.0,3.0269565217391308,3.8116794300650314
968,22581,22.16502778,-102.2951944,2005-12-24 00:00:00,23.0,-1.4,0.0,2.4795081967213117,3.3020670698089596
969,22581,22.16502778,-102.2951944,2005-12-25 00:00:00,23.5,-2.2,0.0,2.57295719844358,3.4377565773255965
970,22581,22.16502778,-102.2951944,2005-12-26 00:00:00,24.0,-2.6,0.0,0.0,3.6036364272525505
971,22581,22.16502778,-102.2951944,2005-12-27 00:00:00,24.3,-2.6,0.0,2.8104089219330852,3.7083529961606447
972,22581,22.16502778,-102.2951944,2005-12-28 00:00:00,24.8,-0.6,0.0,3.2125984251968513,4.032088467152748
973,22581,22.16502778,-102.2951944,2005-12-29 00:00:00,25.3,-0.9,0.0,3.34351145038168,4.1466976755518425
974,22581,22.16502778,-102.2951944,2005-12-30 00:00:00,26.0,0.0,0.0,3.692307692307693,4.412861045139596
975,22581,22.16502778,-102.2951944,2005-12-31 00:00:00,-999.0,-999.0,0.0,0.0,0.0
976,22581,22.16502778,-102.2951944,2006-01-01 00:00:00,26.9,-4.4,0.0,3.412140575079872,4.233921838782788
977,22581,22.16502778,-102.2951944,2006-01-02 00:00:00,26.4,-3.4,0.0,3.38255033557047,4.203901267835193
978,22581,22.16502778,-102.2951944,2006-01-03 00:00:00,26.6,-1.1,0.0,3.7256317689530687,4.448574194931809
979,22581,22.16502778,-102.2951944,2006-01-04 00:00:00,27.3,0.3,0.0,4.133333333333334,4.739414607911424
980,22581,22.16502778,-102.2951944,2006-01-05 00:00:00,22.3,5.7,0.0,3.1954819277108437,3.718926264116893
981,22581,22.16502778,-102.2951944,2006-01-06 00:00:00,19.3,4.2,0.0,1.7645695364238412,2.2794790881243627
982,22581,22.16502778,-102.2951944,2006-01-07 00:00:00,20.6,-2.7,0.0,1.5871244635193136,2.3110537937974756
983,22581,22.16502778,-102.2951944,2006-01-08 00:00:00,23.1,-4.7,0.0,2.216007194244605,3.1144730033892536
984,22581,22.16502778,-102.2951944,2006-01-09 00:00:00,23.1,-4.2,0.0,2.256593406593407,3.1458595317777007
985,22581,22.16502778,-102.2951944,2006-01-10 00:00:00,24.1,-1.8,0.0,2.8262548262548264,3.703245010230867
986,22581,22.16502778,-102.2951944,2006-01-11 00:00:00,21.8,-0.5,0.0,2.153363228699552,2.900100817437114
987,22581,22.16502778,-102.2951944,2006-01-12 00:00:00,23.4,0.7,0.0,2.862555066079295,3.637728023788616
988,22581,22.16502778,-102.2951944,2006-01-13 00:00:00,24.9,0.3,0.0,3.3658536585365852,4.1464116647868146
989,22581,22.16502778,-102.2951944,2006-01-14 00:00:00,23.3,4.9,0.0,3.4698369565217395,4.054941978342062
990,22581,22.16502778,-102.2951944,2006-01-15 00:00:00,25.5,2.7,0.0,3.9473684210526314,4.575946874659446
991,22581,22.16502778,-102.2951944,2006-01-16 00:00:00,23.8,4.0,0.0,3.5161616161616163,4.159343395455155
992,22581,22.16502778,-102.2951944,2006-01-17 00:00:00,13.5,-1.1,0.0,0.07705479452054795,0.20621134398550184
993,22581,22.16502778,-102.2951944,2006-01-18 00:00:00,22.1,-8.9,0.0,1.6453225806451617,2.536272025959053
994,22581,22.16502778,-102.2951944,2006-01-19 00:00:00,25.2,-2.9,0.0,3.0747330960854087,3.9496175526620974
995,22581,22.16502778,-102.2951944,2006-01-20 00:00:00,23.6,-2.3,0.0,2.5976833976833977,3.4694116974341207
996,22581,22.16502778,-102.2951944,2006-01-21 00:00:00,24.5,0.4,0.0,3.2365145228215764,4.032555663458268
997,22581,22.16502778,-102.2951944,2006-01-22 00:00:00,25.4,2.3,0.0,3.844155844155844,4.501420945478429
998,22581,22.16502778,-102.2951944,2006-01-23 00:00:00,24.7,1.1,0.0,3.4067796610169494,4.16553965343647
999,22581,22.16502778,-102.2951944,2006-01-24 00:00:00,24.3,9.6,0.0,5.142857142857143,5.350279430973708
1000,22581,22.16502778,-102.2951944,2006-01-25 00:00:00,15.0,7.6,0.0,0.6081081081081081,0.8488575852122326
1001,22581,22.16502778,-102.2951944,2006-01-26 00:00:00,19.0,5.3,0.0,1.7883211678832118,2.255868606615143
1002,22581,22.16502778,-102.2951944,2006-01-27 00:00:00,22.9,2.3,0.0,2.88373786407767,3.5840343364925573
1003,22581,22.16502778,-102.2951944,2006-01-28 00:00:00,23.8,7.4,0.0,4.245121951219513,4.665824651092388
1004,22581,22.16502778,-102.2951944,2006-01-29 00:00:00,26.1,8.5,0.0,5.522727272727273,5.664656332314988
1005,22581,22.16502778,-102.2951944,2006-01-30 00:00:00,25.2,3.9,0.0,4.056338028169013,4.64092407334861
1006,22581,22.16502778,-102.2951944,2006-01-31 00:00:00,25.1,3.8,0.0,4.000000000000001,4.598310794781733
1007,22581,22.16502778,-102.2951944,2006-02-01 00:00:00,22.7,8.5,0.0,4.031338028169013,4.357137718995566
1008,22581,22.16502778,-102.2951944,2006-02-02 00:00:00,25.1,-1.7,0.0,3.1791044776119413,4.021322226344996
1009,22581,22.16502778,-102.2951944,2006-02-03 00:00:00,25.4,-2.0,0.0,3.240875912408759,4.076758798905808
1010,22581,22.16502778,-102.2951944,2006-02-04 00:00:00,23.4,1.2,0.0,2.9270270270270267,3.6844047174731003
1011,22581,22.16502778,-102.2951944,2006-02-05 00:00:00,27.2,0.2,0.0,4.0888888888888895,4.707833738064342
1012,22581,22.16502778,-102.2951944,2006-02-06 00:00:00,25.3,1.6,0.0,3.69620253164557,4.395168023965648
1013,22581,22.16502778,-102.2951944,2006-02-07 00:00:00,23.0,5.4,0.0,3.4375,3.9889931957121587
1014,22581,22.16502778,-102.2951944,2006-02-08 00:00:00,24.7,1.6,0.0,3.4805194805194812,4.217712923315667
1015,22581,22.16502778,-102.2951944,2006-02-09 00:00:00,25.7,3.1,0.0,4.088495575221239,4.678783229560678
